洲別,國別,學位生-正式修讀學位外國生,學位生-僑生(含港澳),學位生-正式修讀學位陸生,非學位生-外國交換生,非學位生-外國短期研習及個人選讀,非學位生-大專附設華語文中心學生,非學位生-大陸研修生,非學位生-海青班,境外專班
大洋洲,索羅門群島,52,0,0,0,0,27,0,0,0
大洋洲,吉里巴斯,34,0,0,0,0,27,0,0,0
大洋洲,吐瓦魯,27,0,0,0,0,16,0,0,0
大洋洲,帛琉,24,2,0,0,0,12,0,0,0
大洋洲,馬紹爾群島共和國,18,0,0,0,0,9,0,0,0
大洋洲,諾魯,9,0,0,0,0,11,0,0,0
大洋洲,巴布亞紐幾內亞,2,1,0,0,0,2,0,0,0
大洋洲,斐濟,0,2,0,0,0,1,0,0,0
非洲,史瓦濟蘭,164,3,0,0,0,44,0,0,0
非洲,甘比亞,167,1,0,0,1,20,0,0,0
非洲,南非,36,76,0,0,4,57,0,0,0
非洲,布吉納法索,61,0,0,0,0,50,0,0,0
非洲,聖多美普林西比,42,0,0,0,0,26,0,0,0
非洲,衣索比亞,52,0,0,0,0,0,0,0,0
非洲,奈及利亞,21,0,0,0,1,3,0,0,0
非洲,肯亞,20,1,0,0,0,3,0,0,0
非洲,埃及,18,1,0,0,2,2,0,0,0
非洲,馬拉威,15,3,0,0,0,1,0,0,0
非洲,摩洛哥,0,0,0,4,10,5,0,0,0
非洲,剛果,6,0,0,0,0,2,0,0,0
非洲,莫三比克,4,0,0,0,0,4,0,0,0
非洲,突尼西亞,0,0,0,0,4,4,0,0,0
非洲,象牙海岸,1,3,0,0,0,3,0,0,0
非洲,模里西斯,0,6,0,0,0,0,0,0,0
非洲,辛巴威,4,0,0,0,0,2,0,0,0
非洲,喀麥隆,3,0,0,1,0,1,0,0,0
非洲,坦尚尼亞,4,0,0,0,0,0,0,0,0
非洲,多哥,1,0,0,0,0,3,0,0,0
非洲,納米比亞,0,2,0,0,0,2,0,0,0
非洲,阿爾及利亞,1,0,0,0,0,2,0,0,0
非洲,塞內加爾,1,0,0,0,1,1,0,0,0
非洲,蘇丹,2,0,0,0,0,1,0,0,0
非洲,貝南,1,0,0,0,0,1,0,0,0
非洲,盧安達,1,0,0,0,0,1,0,0,0
非洲,烏干達,1,0,0,0,0,1,0,0,0
非洲,南蘇丹共和國,0,0,0,0,0,2,0,0,0
非洲,葛摩聯盟,0,1,0,0,0,0,0,0,0
非洲,迦納,0,0,0,0,1,0,0,0,0
非洲,利比亞,1,0,0,0,0,0,0,0,0
歐洲,法國,104,1,0,505,100,847,0,0,0
歐洲,德國,79,3,0,350,142,526,0,0,0
歐洲,荷蘭,18,2,0,154,33,155,0,0,0
歐洲,英國,43,4,0,13,37,259,0,0,0
歐洲,西班牙,35,5,0,73,15,173,0,0,0
歐洲,義大利,23,1,0,78,12,149,0,0,0
歐洲,捷克,31,0,0,84,35,81,0,0,0
歐洲,波蘭,39,0,0,25,65,71,0,0,0
歐洲,瑞典,9,1,0,103,8,77,0,0,0
歐洲,比利時,7,1,0,58,9,75,0,0,0
歐洲,瑞士,14,0,0,29,8,84,0,0,0
歐洲,奧地利,14,0,0,34,16,63,0,0,0
歐洲,芬蘭,3,0,0,49,4,46,0,0,0
歐洲,丹麥,7,0,0,29,5,35,0,0,0
歐洲,烏克蘭,38,0,0,3,2,24,0,0,0
歐洲,匈牙利,27,0,0,1,5,26,0,0,0
歐洲,斯洛伐克,19,0,0,7,5,28,0,0,0
歐洲,愛爾蘭,2,0,0,8,0,38,0,0,0
歐洲,挪威,5,0,0,15,1,19,0,0,0
歐洲,葡萄牙,5,1,0,4,2,20,0,0,0
歐洲,立陶宛,5,0,0,10,0,17,0,0,0
歐洲,克羅埃西亞,8,0,0,2,2,10,0,0,0
歐洲,斯洛維尼亞,5,0,0,0,7,9,0,0,0
歐洲,白俄羅斯,10,0,0,2,0,7,0,0,0
歐洲,保加利亞,4,0,0,3,3,7,0,0,0
歐洲,羅馬尼亞,4,0,0,2,0,5,0,0,0
歐洲,拉脫維亞,5,0,0,0,0,6,0,0,0
歐洲,希臘,2,0,0,0,0,8,0,0,0
歐洲,盧森堡,1,0,0,0,3,4,0,0,0
歐洲,愛沙尼亞,2,0,0,0,0,6,0,0,0
歐洲,馬其頓,2,0,0,0,0,2,0,0,0
歐洲,波士尼亞與赫塞哥維納,3,0,0,0,0,1,0,0,0
歐洲,冰島,0,0,0,0,0,2,0,0,0
歐洲,塞爾維亞共和國,1,0,0,0,1,0,0,0,0
歐洲,摩納哥,0,0,0,0,0,1,0,0,0
美洲,美國,419,259,0,182,467,1998,0,3,0
美洲,加拿大,77,205,0,57,46,283,0,0,0
美洲,宏都拉斯,156,2,0,0,13,62,0,0,0
美洲,巴拉圭,80,46,0,0,0,52,0,0,0
美洲,墨西哥,43,13,0,3,6,97,0,0,0
美洲,尼加拉瓜,101,13,0,0,0,46,0,0,0
美洲,貝里斯,95,27,0,0,0,36,0,1,0
美洲,薩爾瓦多,94,8,0,0,0,47,0,0,0
美洲,巴拿馬,83,5,0,0,0,55,0,0,0
美洲,巴西,17,42,0,7,5,72,0,0,0
美洲,瓜地馬拉,77,10,0,0,3,44,0,0,0
美洲,多明尼加,27,22,0,0,0,79,0,0,0
美洲,海地,66,0,0,1,0,46,0,0,0
美洲,聖露西亞,60,4,0,0,0,32,0,0,0
美洲,厄瓜多,27,16,0,1,0,30,0,0,0
美洲,聖文森,38,0,0,0,0,20,0,0,0
美洲,秘魯,20,8,0,0,0,25,0,0,0
美洲,哥倫比亞,16,0,0,2,0,33,0,0,0
美洲,聖克里斯多福,26,0,0,0,0,20,0,0,0
美洲,阿根廷,6,29,0,0,2,7,0,0,0
美洲,智利,8,11,0,1,0,18,0,0,0
美洲,哥斯大黎加,3,12,0,0,0,4,0,0,0
美洲,玻利維亞,3,5,0,0,1,3,0,0,0
美洲,委內瑞拉,2,4,0,0,0,6,0,0,0
美洲,巴貝多,2,0,0,0,0,0,0,0,0
美洲,巴哈馬,0,0,0,0,1,0,0,0,0
美洲,古巴,0,0,0,0,1,0,0,0,0
美洲,多米尼克,0,1,0,0,0,0,0,0,0
美洲,烏拉圭,0,1,0,0,0,0,0,0,0
